Date,High,Low,Open,Close,Volume,Adj Close,Month,Day_month,Day_week,GDP,Fund_Rate
2015-06-16,2097.399902,2082.100098,2084.26001,2096.290039,2919900000,2096.290039,6,16,1,3,0.14
2015-06-17,2106.790039,2088.860107,2097.399902,2100.439941,3222240000,2100.439941,6,17,2,3,0.14
2015-06-18,2126.649902,2101.580078,2101.580078,2121.23999,3520360000,2121.23999,6,18,3,3,0.14
2015-06-19,2121.639893,2109.449951,2121.060059,2109.98999,4449810000,2109.98999,6,19,4,3,0.13
2015-06-22,2129.870117,2112.5,2112.5,2122.850098,3030020000,2122.850098,6,22,0,3,0.13
2015-06-23,2128.030029,2119.889893,2123.159912,2124.199951,3091190000,2124.199951,6,23,1,3,0.13
2015-06-24,2125.100098,2108.580078,2123.649902,2108.580078,3102480000,2108.580078,6,24,2,3,0.13
2015-06-25,2116.040039,2101.780029,2109.959961,2102.310059,3214610000,2102.310059,6,25,3,3,0.13
2015-06-26,2108.919922,2095.379883,2102.620117,2101.48999,5025470000,2101.48999,6,26,4,3,0.13
2015-06-29,2098.629883,2056.639893,2098.629883,2057.639893,3678960000,2057.639893,6,29,0,3,0.14
2015-06-30,2074.280029,2056.320068,2061.189941,2063.110107,4078540000,2063.110107,6,30,1,3,0.08
2015-07-01,2082.780029,2067,2067,2077.419922,3727260000,2077.419922,7,1,2,1.3,0.13
2015-07-02,2085.060059,2071.02002,2078.030029,2076.780029,2996540000,2076.780029,7,2,3,1.3,0.13
2015-07-06,2078.610107,2058.399902,2073.949951,2068.76001,3486360000,2068.76001,7,6,0,1.3,0.13
2015-07-07,2083.73999,2044.02002,2069.52002,2081.340088,4458660000,2081.340088,7,7,1,1.3,0.13
2015-07-08,2077.659912,2044.660034,2077.659912,2046.680054,3608780000,2046.680054,7,8,2,1.3,0.13
2015-07-09,2074.280029,2049.72998,2049.72998,2051.310059,3446810000,2051.310059,7,9,3,1.3,0.13
2015-07-10,2081.310059,2052.73999,2052.73999,2076.620117,3065070000,2076.620117,7,10,4,1.3,0.13
2015-07-13,2100.669922,2080.030029,2080.030029,2099.600098,3096730000,2099.600098,7,13,0,1.3,0.13
2015-07-14,2111.97998,2098.179932,2099.719971,2108.949951,3002120000,2108.949951,7,14,1,1.3,0.13
2015-07-15,2114.139893,2102.48999,2109.01001,2107.399902,3261810000,2107.399902,7,15,2,1.3,0.13
2015-07-16,2124.419922,2110.550049,2110.550049,2124.290039,3227080000,2124.290039,7,16,3,1.3,0.14
2015-07-17,2128.909912,2119.879883,2126.800049,2126.639893,3362750000,2126.639893,7,17,4,1.3,0.13
2015-07-20,2132.820068,2123.659912,2126.850098,2128.280029,3245870000,2128.280029,7,20,0,1.3,0.14
2015-07-21,2128.48999,2115.399902,2127.550049,2119.209961,3343690000,2119.209961,7,21,1,1.3,0.13
2015-07-22,2118.51001,2110,2118.209961,2114.149902,3694070000,2114.149902,7,22,2,1.3,0.13
2015-07-23,2116.870117,2098.629883,2114.159912,2102.149902,3772810000,2102.149902,7,23,3,1.3,0.13
2015-07-24,2106.01001,2077.090088,2102.23999,2079.649902,3870040000,2079.649902,7,24,4,1.3,0.13
2015-07-27,2078.189941,2063.52002,2078.189941,2067.639893,3836750000,2067.639893,7,27,0,1.3,0.14
2015-07-28,2095.600098,2069.090088,2070.75,2093.25,4117740000,2093.25,7,28,1,1.3,0.14
2015-07-29,2110.600098,2094.080078,2094.699951,2108.570068,4038900000,2108.570068,7,29,2,1.3,0.14
2015-07-30,2110.47998,2094.969971,2106.780029,2108.629883,3579410000,2108.629883,7,30,3,1.3,0.14
2015-07-31,2114.23999,2102.070068,2111.600098,2103.840088,3681340000,2103.840088,7,31,4,1.3,0.08
2015-08-03,2105.699951,2087.310059,2104.48999,2098.040039,3476770000,2098.040039,8,3,0,1.3,0.14
2015-08-04,2102.51001,2088.600098,2097.679932,2093.320068,3546710000,2093.320068,8,4,1,1.3,0.14
2015-08-05,2112.659912,2095.27002,2095.27002,2099.840088,3968680000,2099.840088,8,5,2,1.3,0.14
2015-08-06,2103.320068,2075.530029,2100.75,2083.560059,4246570000,2083.560059,8,6,3,1.3,0.14
2015-08-07,2082.610107,2067.909912,2082.610107,2077.570068,3602320000,2077.570068,8,7,4,1.3,0.14
2015-08-10,2105.350098,2080.97998,2080.97998,2104.179932,3514460000,2104.179932,8,10,0,1.3,0.14
2015-08-11,2102.659912,2076.48999,2102.659912,2084.070068,3708880000,2084.070068,8,11,1,1.3,0.15
2015-08-12,2089.060059,2052.090088,2081.100098,2086.050049,4269130000,2086.050049,8,12,2,1.3,0.15
2015-08-13,2092.929932,2078.26001,2086.189941,2083.389893,3221300000,2083.389893,8,13,3,1.3,0.15
2015-08-14,2092.449951,2080.610107,2083.149902,2091.540039,2795590000,2091.540039,8,14,4,1.3,0.14
2015-08-17,2102.870117,2079.300049,2089.699951,2102.439941,2867690000,2102.439941,8,17,0,1.3,0.15
2015-08-18,2103.469971,2094.139893,2101.98999,2096.919922,2949990000,2096.919922,8,18,1,1.3,0.15
2015-08-19,2096.169922,2070.530029,2095.689941,2079.610107,3512920000,2079.610107,8,19,2,1.3,0.15
2015-08-20,2076.610107,2035.72998,2076.610107,2035.72998,3922470000,2035.72998,8,20,3,1.3,0.15
2015-08-21,2034.079956,1970.890015,2034.079956,1970.890015,5018240000,1970.890015,8,21,4,1.3,0.15
2015-08-24,1965.150024,1867.01001,1965.150024,1893.209961,6612690000,1893.209961,8,24,0,1.3,0.15
2015-08-25,1948.040039,1867.079956,1898.079956,1867.609985,5183560000,1867.609985,8,25,1,1.3,0.15
2015-08-26,1943.089966,1872.75,1872.75,1940.51001,5338250000,1940.51001,8,26,2,1.3,0.14
2015-08-27,1989.599976,1942.77002,1942.77002,1987.660034,5006390000,1987.660034,8,27,3,1.3,0.14
2015-08-28,1993.47998,1975.189941,1986.060059,1988.869995,3949080000,1988.869995,8,28,4,1.3,0.14
2015-08-31,1986.72998,1965.97998,1986.72998,1972.180054,3915100000,1972.180054,8,31,0,1.3,0.08
2015-09-01,1970.089966,1903.069946,1970.089966,1913.849976,4371850000,1913.849976,9,1,1,1.3,0.14
2015-09-02,1948.910034,1916.52002,1916.52002,1948.859985,3742620000,1948.859985,9,2,2,1.3,0.14
2015-09-03,1975.01001,1944.719971,1950.790039,1951.130005,3520700000,1951.130005,9,3,3,1.3,0.14
2015-09-04,1947.76001,1911.209961,1947.76001,1921.219971,3167090000,1921.219971,9,4,4,1.3,0.14
2015-09-08,1970.420044,1927.300049,1927.300049,1969.410034,3548650000,1969.410034,9,8,1,1.3,0.14
2015-09-09,1988.630005,1937.880005,1971.449951,1942.040039,3652120000,1942.040039,9,9,2,1.3,0.14
2015-09-10,1965.290039,1937.189941,1941.589966,1952.290039,3626320000,1952.290039,9,10,3,1.3,0.14
2015-09-11,1961.050049,1939.189941,1951.449951,1961.050049,3218590000,1961.050049,9,11,4,1.3,0.14
2015-09-14,1963.060059,1948.27002,1963.060059,1953.030029,3000200000,1953.030029,9,14,0,1.3,0.14
2015-09-15,1983.189941,1954.300049,1955.099976,1978.089966,3239860000,1978.089966,9,15,1,1.3,0.14
2015-09-16,1997.26001,1977.930054,1978.02002,1995.310059,3630680000,1995.310059,9,16,2,1.3,0.14
2015-09-17,2020.859985,1986.72998,1995.329956,1990.199951,4183790000,1990.199951,9,17,3,1.3,0.14
2015-09-18,1989.660034,1953.449951,1989.660034,1958.030029,6021240000,1958.030029,9,18,4,1.3,0.14
2015-09-21,1979.640015,1955.800049,1960.839966,1966.969971,3269350000,1966.969971,9,21,0,1.3,0.14
2015-09-22,1961.390015,1929.219971,1961.390015,1942.73999,3808260000,1942.73999,9,22,1,1.3,0.14
2015-09-23,1949.52002,1932.569946,1943.23999,1938.76001,3190530000,1938.76001,9,23,2,1.3,0.14
2015-09-24,1937.170044,1908.920044,1934.810059,1932.23999,4091530000,1932.23999,9,24,3,1.3,0.14
2015-09-25,1952.890015,1921.5,1935.930054,1931.339966,3721870000,1931.339966,9,25,4,1.3,0.13
2015-09-28,1929.180054,1879.209961,1929.180054,1881.77002,4326660000,1881.77002,9,28,0,1.3,0.13
2015-09-29,1899.47998,1871.910034,1881.900024,1884.089966,4132390000,1884.089966,9,29,1,1.3,0.13
2015-09-30,1920.530029,1887.140015,1887.140015,1920.030029,4525070000,1920.030029,9,30,2,1.3,0.07
2015-10-01,1927.209961,1900.699951,1919.650024,1923.819946,3983600000,1923.819946,10,1,3,0.1,0.13
2015-10-02,1951.359985,1893.699951,1921.77002,1951.359985,4378570000,1951.359985,10,2,4,0.1,0.13
2015-10-05,1989.170044,1954.329956,1954.329956,1987.050049,4334490000,1987.050049,10,5,0,0.1,0.13
2015-10-06,1991.619995,1971.98999,1986.630005,1979.920044,4202400000,1979.920044,10,6,1,0.1,0.13
2015-10-07,1999.310059,1976.439941,1982.339966,1995.829956,4666470000,1995.829956,10,7,2,0.1,0.13
2015-10-08,2016.5,1987.530029,1994.01001,2013.430054,3939140000,2013.430054,10,8,3,0.1,0.13
2015-10-09,2020.130005,2007.609985,2013.72998,2014.890015,3706900000,2014.890015,10,9,4,0.1,0.13
2015-10-12,2018.660034,2010.550049,2015.650024,2017.459961,2893250000,2017.459961,10,12,0,0.1,0.13
2015-10-13,2022.339966,2001.780029,2015,2003.689941,3401920000,2003.689941,10,13,1,0.1,0.13
2015-10-14,2009.560059,1990.72998,2003.660034,1994.23999,3644590000,1994.23999,10,14,2,0.1,0.13
2015-10-15,2024.150024,1996.469971,1996.469971,2023.859985,3746290000,2023.859985,10,15,3,0.1,0.13
2015-10-16,2033.540039,2020.459961,2024.369995,2033.109985,3595430000,2033.109985,10,16,4,0.1,0.13
2015-10-19,2034.449951,2022.310059,2031.72998,2033.660034,3287320000,2033.660034,10,19,0,0.1,0.13
2015-10-20,2039.119995,2026.609985,2033.130005,2030.77002,3331500000,2030.77002,10,20,1,0.1,0.13
2015-10-21,2037.969971,2017.219971,2033.469971,2018.939941,3627790000,2018.939941,10,21,2,0.1,0.13
2015-10-22,2055.199951,2021.880005,2021.880005,2052.51001,4430850000,2052.51001,10,22,3,0.1,0.12
2015-10-23,2079.73999,2058.189941,2058.189941,2075.149902,4108460000,2075.149902,10,23,4,0.1,0.12
2015-10-26,2075.139893,2066.530029,2075.080078,2071.179932,3385800000,2071.179932,10,26,0,0.1,0.12
2015-10-27,2070.370117,2058.840088,2068.75,2065.889893,4216880000,2065.889893,10,27,1,0.1,0.12
2015-10-28,2090.350098,2063.110107,2066.47998,2090.350098,4698110000,2090.350098,10,28,2,0.1,0.12
2015-10-29,2092.52002,2082.629883,2088.350098,2089.409912,4008940000,2089.409912,10,29,3,0.1,0.12
2015-10-30,2094.320068,2079.340088,2090,2079.360107,4256200000,2079.360107,10,30,4,0.1,0.07
2015-11-02,2106.199951,2080.76001,2080.76001,2104.050049,3760020000,2104.050049,11,2,0,0.1,0.12
2015-11-03,2116.47998,2097.51001,2102.629883,2109.790039,4272060000,2109.790039,11,3,1,0.1,0.12
2015-11-04,2114.590088,2096.97998,2110.600098,2102.310059,4078870000,2102.310059,11,4,2,0.1,0.12
2015-11-05,2108.780029,2090.409912,2101.679932,2099.929932,4051890000,2099.929932,11,5,3,0.1,0.12
2015-11-06,2101.909912,2083.73999,2098.600098,2099.199951,4369020000,2099.199951,11,6,4,0.1,0.12
2015-11-09,2096.560059,2068.23999,2096.560059,2078.580078,3882350000,2078.580078,11,9,0,0.1,0.12
2015-11-10,2083.669922,2069.909912,2077.189941,2081.719971,3821440000,2081.719971,11,10,1,0.1,0.12
2015-11-11,2086.939941,2074.850098,2083.409912,2075,3692410000,2075,11,11,2,0.1,0.12
2015-11-12,2072.290039,2045.660034,2072.290039,2045.969971,4016370000,2045.969971,11,12,3,0.1,0.12
2015-11-13,2044.640015,2022.02002,2044.640015,2023.040039,4278750000,2023.040039,11,13,4,0.1,0.12
2015-11-16,2053.219971,2019.390015,2022.079956,2053.189941,3741240000,2053.189941,11,16,0,0.1,0.13
2015-11-17,2066.689941,2045.900024,2053.669922,2050.439941,4427350000,2050.439941,11,17,1,0.1,0.13
2015-11-18,2085.310059,2051.98999,2051.98999,2083.580078,3926390000,2083.580078,11,18,2,0.1,0.12
2015-11-19,2086.73999,2078.76001,2083.699951,2081.23999,3628110000,2081.23999,11,19,3,0.1,0.12
2015-11-20,2097.060059,2082.820068,2082.820068,2089.169922,3929600000,2089.169922,11,20,4,0.1,0.12
2015-11-23,2095.610107,2081.389893,2089.409912,2086.590088,3587980000,2086.590088,11,23,0,0.1,0.12
2015-11-24,2094.120117,2070.290039,2084.419922,2089.139893,3884930000,2089.139893,11,24,1,0.1,0.12
2015-11-25,2093,2086.300049,2089.300049,2088.870117,2852940000,2088.870117,11,25,2,0.1,0.12
2015-11-27,2093.290039,2084.129883,2088.820068,2090.110107,1466840000,2090.110107,11,27,4,0.1,0.12
2015-11-30,2093.810059,2080.409912,2090.949951,2080.409912,4275030000,2080.409912,11,30,0,0.1,0.08
2015-12-01,2103.370117,2082.929932,2082.929932,2102.629883,3712120000,2102.629883,12,1,1,0.1,0.13
2015-12-02,2104.27002,2077.110107,2101.709961,2079.51001,3950640000,2079.51001,12,2,2,0.1,0.13
2015-12-03,2085,2042.349976,2080.709961,2049.620117,4306490000,2049.620117,12,3,3,0.1,0.13
2015-12-04,2093.840088,2051.23999,2051.23999,2091.689941,4214910000,2091.689941,12,4,4,0.1,0.13
2015-12-07,2090.419922,2066.780029,2090.419922,2077.070068,4043820000,2077.070068,12,7,0,0.1,0.13
2015-12-08,2073.850098,2052.320068,2073.389893,2063.590088,4173570000,2063.590088,12,8,1,0.1,0.13
2015-12-09,2080.330078,2036.530029,2061.169922,2047.619995,4385250000,2047.619995,12,9,2,0.1,0.14
2015-12-10,2067.649902,2045.670044,2047.930054,2052.22998,3715150000,2052.22998,12,10,3,0.1,0.14
2015-12-11,2047.27002,2008.800049,2047.27002,2012.369995,4301060000,2012.369995,12,11,4,0.1,0.14
2015-12-14,2022.920044,1993.26001,2013.369995,2021.939941,4612440000,2021.939941,12,14,0,0.1,0.15
2015-12-15,2053.870117,2025.550049,2025.550049,2043.410034,4353540000,2043.410034,12,15,1,0.1,0.15
2015-12-16,2076.719971,2042.430054,2046.5,2073.070068,4635450000,2073.070068,12,16,2,0.1,0.15
2015-12-17,2076.370117,2041.660034,2073.76001,2041.890015,4327390000,2041.890015,12,17,3,0.1,0.37
2015-12-18,2040.810059,2005.329956,2040.810059,2005.550049,6683070000,2005.550049,12,18,4,0.1,0.37
2015-12-21,2022.900024,2005.930054,2010.27002,2021.150024,3760280000,2021.150024,12,21,0,0.1,0.36
2015-12-22,2042.73999,2020.48999,2023.150024,2038.969971,3520860000,2038.969971,12,22,1,0.1,0.36
2015-12-23,2064.72998,2042.199951,2042.199951,2064.290039,3484090000,2064.290039,12,23,2,0.1,0.36
2015-12-24,2067.360107,2058.72998,2063.52002,2060.98999,1411860000,2060.98999,12,24,3,0.1,0.36
2015-12-28,2057.77002,2044.199951,2057.77002,2056.5,2492510000,2056.5,12,28,0,0.1,0.36
2015-12-29,2081.560059,2060.540039,2060.540039,2078.360107,2542000000,2078.360107,12,29,1,0.1,0.36
2015-12-30,2077.340088,2061.969971,2077.340088,2063.360107,2367430000,2063.360107,12,30,2,0.1,0.35
2015-12-31,2062.540039,2043.619995,2060.590088,2043.939941,2655330000,2043.939941,12,31,3,0.1,0.2
2016-01-04,2038.199951,1989.680054,2038.199951,2012.660034,4304880000,2012.660034,1,4,0,2,0.36
2016-01-05,2021.939941,2004.170044,2013.780029,2016.709961,3706620000,2016.709961,1,5,1,2,0.36
2016-01-06,2011.709961,1979.050049,2011.709961,1990.26001,4336660000,1990.26001,1,6,2,2,0.36
2016-01-07,1985.319946,1938.829956,1985.319946,1943.089966,5076590000,1943.089966,1,7,3,2,0.36
2016-01-08,1960.400024,1918.459961,1945.969971,1922.030029,4664940000,1922.030029,1,8,4,2,0.36
2016-01-11,1935.650024,1901.099976,1926.119995,1923.670044,4607290000,1923.670044,1,11,0,2,0.36
2016-01-12,1947.380005,1914.349976,1927.829956,1938.680054,4887260000,1938.680054,1,12,1,2,0.36
2016-01-13,1950.329956,1886.410034,1940.339966,1890.280029,5087030000,1890.280029,1,13,2,2,0.36
2016-01-14,1934.469971,1878.930054,1891.680054,1921.839966,5241110000,1921.839966,1,14,3,2,0.36
2016-01-15,1916.680054,1857.829956,1916.680054,1880.329956,5468460000,1880.329956,1,15,4,2,0.36
2016-01-19,1901.439941,1864.599976,1888.660034,1881.329956,4928350000,1881.329956,1,19,1,2,0.36
2016-01-20,1876.180054,1812.290039,1876.180054,1859.329956,6416070000,1859.329956,1,20,2,2,0.37
2016-01-21,1889.849976,1848.97998,1861.459961,1868.98999,5078810000,1868.98999,1,21,3,2,0.37
2016-01-22,1908.849976,1877.400024,1877.400024,1906.900024,4901760000,1906.900024,1,22,4,2,0.38
2016-01-25,1906.280029,1875.969971,1906.280029,1877.079956,4401380000,1877.079956,1,25,0,2,0.38
2016-01-26,1906.72998,1878.790039,1878.790039,1903.630005,4357940000,1903.630005,1,26,1,2,0.38
2016-01-27,1916.98999,1872.699951,1902.52002,1882.949951,4754040000,1882.949951,1,27,2,2,0.38
2016-01-28,1902.959961,1873.650024,1885.219971,1893.359985,4693010000,1893.359985,1,28,3,2,0.38
2016-01-29,1940.23999,1894,1894,1940.23999,5497570000,1940.23999,1,29,4,2,0.29
2016-02-01,1947.199951,1920.300049,1936.939941,1939.380005,4322530000,1939.380005,2,1,0,2,0.38
2016-02-02,1935.26001,1897.290039,1935.26001,1903.030029,4463190000,1903.030029,2,2,1,2,0.38
2016-02-03,1918.01001,1872.22998,1907.069946,1912.530029,5172950000,1912.530029,2,3,2,2,0.38
2016-02-04,1927.349976,1900.52002,1911.670044,1915.449951,5193320000,1915.449951,2,4,3,2,0.38
2016-02-05,1913.069946,1872.650024,1913.069946,1880.050049,4929940000,1880.050049,2,5,4,2,0.38
2016-02-08,1873.25,1828.459961,1873.25,1853.439941,5636460000,1853.439941,2,8,0,2,0.38
2016-02-09,1868.25,1834.939941,1848.459961,1852.209961,5183220000,1852.209961,2,9,1,2,0.38
2016-02-10,1881.599976,1850.319946,1857.099976,1851.859985,4471170000,1851.859985,2,10,2,2,0.38
2016-02-11,1847,1810.099976,1847,1829.079956,5500800000,1829.079956,2,11,3,2,0.38
2016-02-12,1864.780029,1833.400024,1833.400024,1864.780029,4696920000,1864.780029,2,12,4,2,0.38
2016-02-16,1895.77002,1871.439941,1871.439941,1895.579956,4570670000,1895.579956,2,16,1,2,0.38
2016-02-17,1930.680054,1898.800049,1898.800049,1926.819946,5011540000,1926.819946,2,17,2,2,0.37
2016-02-18,1930,1915.089966,1927.569946,1917.829956,4436490000,1917.829956,2,18,3,2,0.38
2016-02-19,1918.780029,1902.170044,1916.73999,1917.780029,4142850000,1917.780029,2,19,4,2,0.38
2016-02-22,1946.699951,1924.439941,1924.439941,1945.5,4054710000,1945.5,2,22,0,2,0.38
2016-02-23,1942.380005,1919.439941,1942.380005,1921.27002,3890650000,1921.27002,2,23,1,2,0.38
2016-02-24,1932.079956,1891,1917.560059,1929.800049,4317250000,1929.800049,2,24,2,2,0.38
2016-02-25,1951.829956,1925.410034,1931.869995,1951.699951,4118210000,1951.699951,2,25,3,2,0.37
2016-02-26,1962.959961,1945.780029,1954.949951,1948.050049,4348510000,1948.050049,2,26,4,2,0.37
2016-02-29,1958.27002,1931.810059,1947.130005,1932.22998,4588180000,1932.22998,2,29,0,2,0.29
2016-03-01,1978.349976,1937.089966,1937.089966,1978.349976,4819750000,1978.349976,3,1,1,2,0.36
2016-03-02,1986.51001,1968.800049,1976.599976,1986.449951,4666610000,1986.449951,3,2,2,2,0.37
2016-03-03,1993.689941,1977.369995,1985.599976,1993.400024,5081700000,1993.400024,3,3,3,2,0.37
2016-03-04,2009.130005,1986.77002,1994.01001,1999.98999,6049930000,1999.98999,3,4,4,2,0.36
2016-03-07,2006.119995,1989.380005,1996.109985,2001.76001,4968180000,2001.76001,3,7,0,2,0.36
2016-03-08,1996.880005,1977.430054,1996.880005,1979.26001,4641650000,1979.26001,3,8,1,2,0.36
2016-03-09,1992.689941,1979.839966,1981.439941,1989.26001,4038120000,1989.26001,3,9,2,2,0.36
2016-03-10,2005.079956,1969.25,1990.969971,1989.569946,4376790000,1989.569946,3,10,3,2,0.36
2016-03-11,2022.369995,1994.709961,1994.709961,2022.189941,4078620000,2022.189941,3,11,4,2,0.36
2016-03-14,2024.569946,2012.050049,2019.27002,2019.640015,3487850000,2019.640015,3,14,0,2,0.36
2016-03-15,2015.939941,2005.22998,2015.27002,2015.930054,3560280000,2015.930054,3,15,1,2,0.37
2016-03-16,2032.02002,2010.040039,2014.23999,2027.219971,4057020000,2027.219971,3,16,2,2,0.37
2016-03-17,2046.23999,2022.160034,2026.900024,2040.589966,4530480000,2040.589966,3,17,3,2,0.37
2016-03-18,2052.360107,2041.160034,2041.160034,2049.580078,6503140000,2049.580078,3,18,4,2,0.37
2016-03-21,2053.909912,2043.140015,2047.880005,2051.600098,3376600000,2051.600098,3,21,0,2,0.37
2016-03-22,2056.600098,2040.569946,2048.639893,2049.800049,3418460000,2049.800049,3,22,1,2,0.37
2016-03-23,2048.550049,2034.859985,2048.550049,2036.709961,3639510000,2036.709961,3,23,2,2,0.37
2016-03-24,2036.040039,2022.48999,2032.47998,2035.939941,3407720000,2035.939941,3,24,3,2,0.37
2016-03-28,2042.670044,2031.959961,2037.890015,2037.050049,2809090000,2037.050049,3,28,0,2,0.37
2016-03-29,2055.909912,2028.310059,2035.75,2055.01001,3822330000,2055.01001,3,29,1,2,0.37
2016-03-30,2072.209961,2058.27002,2058.27002,2063.949951,3590310000,2063.949951,3,30,2,2,0.37
2016-03-31,2067.919922,2057.459961,2063.77002,2059.73999,3715280000,2059.73999,3,31,3,2,0.25
2016-04-01,2075.070068,2043.97998,2056.620117,2072.780029,3749990000,2072.780029,4,1,4,1.9,0.37
2016-04-04,2074.02002,2062.570068,2073.189941,2066.129883,3485710000,2066.129883,4,4,0,1.9,0.37
2016-04-05,2062.5,2042.560059,2062.5,2045.170044,4154920000,2045.170044,4,5,1,1.9,0.37
2016-04-06,2067.330078,2043.089966,2045.560059,2066.659912,3750800000,2066.659912,4,6,2,1.9,0.37
2016-04-07,2063.01001,2033.800049,2063.01001,2041.910034,3801250000,2041.910034,4,7,3,1.9,0.37
2016-04-08,2060.629883,2041.689941,2045.540039,2047.599976,3359530000,2047.599976,4,8,4,1.9,0.37
2016-04-11,2062.929932,2041.880005,2050.22998,2041.98999,3567840000,2041.98999,4,11,0,1.9,0.37
2016-04-12,2065.050049,2039.73999,2043.719971,2061.719971,4239740000,2061.719971,4,12,1,1.9,0.37
2016-04-13,2083.179932,2065.919922,2065.919922,2082.419922,4191830000,2082.419922,4,13,2,1.9,0.37
2016-04-14,2087.840088,2078.129883,2082.889893,2082.780029,3765870000,2082.780029,4,14,3,1.9,0.37
2016-04-15,2083.219971,2076.310059,2083.100098,2080.72998,3701450000,2080.72998,4,15,4,1.9,0.37
2016-04-18,2094.659912,2073.649902,2078.830078,2094.340088,3316880000,2094.340088,4,18,0,1.9,0.37
2016-04-19,2104.050049,2091.679932,2096.050049,2100.800049,3896830000,2100.800049,4,19,1,1.9,0.37
2016-04-20,2111.050049,2096.320068,2101.52002,2102.399902,4184880000,2102.399902,4,20,2,1.9,0.37
2016-04-21,2103.780029,2088.52002,2102.090088,2091.47998,4175290000,2091.47998,4,21,3,1.9,0.37
2016-04-22,2094.320068,2081.199951,2091.48999,2091.580078,3790580000,2091.580078,4,22,4,1.9,0.37
2016-04-25,2089.370117,2077.52002,2089.370117,2087.790039,3319740000,2087.790039,4,25,0,1.9,0.37
2016-04-26,2096.870117,2085.800049,2089.840088,2091.699951,3557190000,2091.699951,4,26,1,1.9,0.37
2016-04-27,2099.889893,2082.310059,2092.330078,2095.149902,4100110000,2095.149902,4,27,2,1.9,0.37
2016-04-28,2099.300049,2071.620117,2090.929932,2075.810059,4309840000,2075.810059,4,28,3,1.9,0.37
2016-04-29,2073.850098,2052.280029,2071.820068,2065.300049,4704720000,2065.300049,4,29,4,1.9,0.3
2016-05-02,2083.419922,2066.110107,2067.169922,2081.429932,3841110000,2081.429932,5,2,0,1.9,0.37
