cik,txt_link
1158449.0,https://www.sec.gov/Archives/edgar/data/1158449/000115844920000078/0001158449-20-000078.txt
1158449.0,https://www.sec.gov/Archives/edgar/data/1158449/000115844920000071/0001158449-20-000071.txt
1158449.0,https://www.sec.gov/Archives/edgar/data/1158449/000115844920000032/0001158449-20-000032.txt
1158449.0,https://www.sec.gov/Archives/edgar/data/1158449/000115844919000196/0001158449-19-000196.txt
1158449.0,https://www.sec.gov/Archives/edgar/data/1158449/000115844919000160/0001158449-19-000160.txt
1158449.0,https://www.sec.gov/Archives/edgar/data/1158449/000115844919000116/0001158449-19-000116.txt
1158449.0,https://www.sec.gov/Archives/edgar/data/1158449/000115844919000109/0001158449-19-000109.txt
1158449.0,https://www.sec.gov/Archives/edgar/data/1158449/000115752319001155/0001157523-19-001155.txt
874761.0,https://www.sec.gov/Archives/edgar/data/874761/000087476120000022/0000874761-20-000022.txt
874761.0,https://www.sec.gov/Archives/edgar/data/874761/000087476120000014/0000874761-20-000014.txt
874761.0,https://www.sec.gov/Archives/edgar/data/874761/000087476120000007/0000874761-20-000007.txt
874761.0,https://www.sec.gov/Archives/edgar/data/874761/000087476120000003/0000874761-20-000003.txt
874761.0,https://www.sec.gov/Archives/edgar/data/874761/000095010319017587/0000950103-19-017587.txt
874761.0,https://www.sec.gov/Archives/edgar/data/874761/000087476119000072/0000874761-19-000072.txt
874761.0,https://www.sec.gov/Archives/edgar/data/874761/000087476119000066/0000874761-19-000066.txt
874761.0,https://www.sec.gov/Archives/edgar/data/874761/000087476119000060/0000874761-19-000060.txt
874761.0,https://www.sec.gov/Archives/edgar/data/874761/000087476119000051/0000874761-19-000051.txt
874761.0,https://www.sec.gov/Archives/edgar/data/874761/000087476119000029/0000874761-19-000029.txt
4977.0,https://www.sec.gov/Archives/edgar/data/4977/000000497720000054/0000004977-20-000054.txt
4977.0,https://www.sec.gov/Archives/edgar/data/4977/000000497720000051/0000004977-20-000051.txt
4977.0,https://www.sec.gov/Archives/edgar/data/4977/000119312520094748/0001193125-20-094748.txt
4977.0,https://www.sec.gov/Archives/edgar/data/4977/000119312520090219/0001193125-20-090219.txt
4977.0,https://www.sec.gov/Archives/edgar/data/4977/000119312520071745/0001193125-20-071745.txt
4977.0,https://www.sec.gov/Archives/edgar/data/4977/000000497720000046/0000004977-20-000046.txt
4977.0,https://www.sec.gov/Archives/edgar/data/4977/000000497720000006/0000004977-20-000006.txt
4977.0,https://www.sec.gov/Archives/edgar/data/4977/000000497720000002/0000004977-20-000002.txt
4977.0,https://www.sec.gov/Archives/edgar/data/4977/000000497719000194/0000004977-19-000194.txt
4977.0,https://www.sec.gov/Archives/edgar/data/4977/000119312519316306/0001193125-19-316306.txt
4977.0,https://www.sec.gov/Archives/edgar/data/4977/000000497719000183/0000004977-19-000183.txt
4977.0,https://www.sec.gov/Archives/edgar/data/4977/000000497719000179/0000004977-19-000179.txt
4977.0,https://www.sec.gov/Archives/edgar/data/4977/000000497719000171/0000004977-19-000171.txt
4977.0,https://www.sec.gov/Archives/edgar/data/4977/000000497719000160/0000004977-19-000160.txt
4977.0,https://www.sec.gov/Archives/edgar/data/4977/000000497719000157/0000004977-19-000157.txt
4977.0,https://www.sec.gov/Archives/edgar/data/4977/000000497719000152/0000004977-19-000152.txt
4977.0,https://www.sec.gov/Archives/edgar/data/4977/000000497719000150/0000004977-19-000150.txt
4977.0,https://www.sec.gov/Archives/edgar/data/4977/000000497719000138/0000004977-19-000138.txt
4977.0,https://www.sec.gov/Archives/edgar/data/4977/000000497719000132/0000004977-19-000132.txt
4977.0,https://www.sec.gov/Archives/edgar/data/4977/000000497719000106/0000004977-19-000106.txt
4977.0,https://www.sec.gov/Archives/edgar/data/4977/000000497719000080/0000004977-19-000080.txt
1090872.0,https://www.sec.gov/Archives/edgar/data/1090872/000156459020017459/0001564590-20-017459.txt
1090872.0,https://www.sec.gov/Archives/edgar/data/1090872/000156459020016564/0001564590-20-016564.txt
1090872.0,https://www.sec.gov/Archives/edgar/data/1090872/000156459020011469/0001564590-20-011469.txt
1090872.0,https://www.sec.gov/Archives/edgar/data/1090872/000109087220000002/0001090872-20-000002.txt
1090872.0,https://www.sec.gov/Archives/edgar/data/1090872/000156459020001714/0001564590-20-001714.txt
1090872.0,https://www.sec.gov/Archives/edgar/data/1090872/000109087219000020/0001090872-19-000020.txt
1090872.0,https://www.sec.gov/Archives/edgar/data/1090872/000156459019037386/0001564590-19-037386.txt
1090872.0,https://www.sec.gov/Archives/edgar/data/1090872/000156459019034970/0001564590-19-034970.txt
1090872.0,https://www.sec.gov/Archives/edgar/data/1090872/000119312519245863/0001193125-19-245863.txt
1090872.0,https://www.sec.gov/Archives/edgar/data/1090872/000119312519240125/0001193125-19-240125.txt
1090872.0,https://www.sec.gov/Archives/edgar/data/1090872/000156459019032476/0001564590-19-032476.txt
1090872.0,https://www.sec.gov/Archives/edgar/data/1090872/000109087219000013/0001090872-19-000013.txt
1090872.0,https://www.sec.gov/Archives/edgar/data/1090872/000156459019030780/0001564590-19-030780.txt
1090872.0,https://www.sec.gov/Archives/edgar/data/1090872/000109087219000008/0001090872-19-000008.txt
2969.0,https://www.sec.gov/Archives/edgar/data/2969/000119312520127771/0001193125-20-127771.txt
2969.0,https://www.sec.gov/Archives/edgar/data/2969/000000296920000017/0000002969-20-000017.txt
2969.0,https://www.sec.gov/Archives/edgar/data/2969/000119312520066419/0001193125-20-066419.txt
2969.0,https://www.sec.gov/Archives/edgar/data/2969/000000296920000007/0000002969-20-000007.txt
2969.0,https://www.sec.gov/Archives/edgar/data/2969/000119312520013146/0001193125-20-013146.txt
2969.0,https://www.sec.gov/Archives/edgar/data/2969/000119312519304452/0001193125-19-304452.txt
2969.0,https://www.sec.gov/Archives/edgar/data/2969/000000296919000047/0000002969-19-000047.txt
2969.0,https://www.sec.gov/Archives/edgar/data/2969/000000296919000040/0000002969-19-000040.txt
1086222.0,https://www.sec.gov/Archives/edgar/data/1086222/000108622220000091/0001086222-20-000091.txt
1086222.0,https://www.sec.gov/Archives/edgar/data/1086222/000108622220000078/0001086222-20-000078.txt
1086222.0,https://www.sec.gov/Archives/edgar/data/1086222/000108622220000073/0001086222-20-000073.txt
1086222.0,https://www.sec.gov/Archives/edgar/data/1086222/000108622220000025/0001086222-20-000025.txt
1086222.0,https://www.sec.gov/Archives/edgar/data/1086222/000108622219000229/0001086222-19-000229.txt
1086222.0,https://www.sec.gov/Archives/edgar/data/1086222/000108622219000226/0001086222-19-000226.txt
1086222.0,https://www.sec.gov/Archives/edgar/data/1086222/000108622219000218/0001086222-19-000218.txt
1086222.0,https://www.sec.gov/Archives/edgar/data/1086222/000119312519223514/0001193125-19-223514.txt
1086222.0,https://www.sec.gov/Archives/edgar/data/1086222/000108622219000216/0001086222-19-000216.txt
1086222.0,https://www.sec.gov/Archives/edgar/data/1086222/000108622219000212/0001086222-19-000212.txt
1086222.0,https://www.sec.gov/Archives/edgar/data/1086222/000108622219000198/0001086222-19-000198.txt
1086222.0,https://www.sec.gov/Archives/edgar/data/1086222/000108622219000185/0001086222-19-000185.txt
1086222.0,https://www.sec.gov/Archives/edgar/data/1086222/000108622219000152/0001086222-19-000152.txt
1086222.0,https://www.sec.gov/Archives/edgar/data/1086222/000108622219000126/0001086222-19-000126.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642120000036/0000766421-20-000036.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642120000034/0000766421-20-000034.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642120000031/0000766421-20-000031.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642120000029/0000766421-20-000029.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642120000026/0000766421-20-000026.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642120000024/0000766421-20-000024.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642120000023/0000766421-20-000023.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642120000021/0000766421-20-000021.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642120000018/0000766421-20-000018.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642120000016/0000766421-20-000016.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642120000009/0000766421-20-000009.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642120000006/0000766421-20-000006.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642120000002/0000766421-20-000002.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642119000057/0000766421-19-000057.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642119000051/0000766421-19-000051.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642119000049/0000766421-19-000049.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642119000046/0000766421-19-000046.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642119000044/0000766421-19-000044.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642119000039/0000766421-19-000039.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642119000035/0000766421-19-000035.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642119000032/0000766421-19-000032.txt
766421.0,https://www.sec.gov/Archives/edgar/data/766421/000076642119000029/0000766421-19-000029.txt
915913.0,https://www.sec.gov/Archives/edgar/data/915913/000091591320000091/0000915913-20-000091.txt
915913.0,https://www.sec.gov/Archives/edgar/data/915913/000091591320000078/0000915913-20-000078.txt
915913.0,https://www.sec.gov/Archives/edgar/data/915913/000091591320000035/0000915913-20-000035.txt
915913.0,https://www.sec.gov/Archives/edgar/data/915913/000091591320000032/0000915913-20-000032.txt
915913.0,https://www.sec.gov/Archives/edgar/data/915913/000091591319000106/0000915913-19-000106.txt
915913.0,https://www.sec.gov/Archives/edgar/data/915913/000091591319000097/0000915913-19-000097.txt
915913.0,https://www.sec.gov/Archives/edgar/data/915913/000091591319000093/0000915913-19-000093.txt
915913.0,https://www.sec.gov/Archives/edgar/data/915913/000091591319000089/0000915913-19-000089.txt
915913.0,https://www.sec.gov/Archives/edgar/data/915913/000091591319000086/0000915913-19-000086.txt
915913.0,https://www.sec.gov/Archives/edgar/data/915913/000094787119000593/0000947871-19-000593.txt
915913.0,https://www.sec.gov/Archives/edgar/data/915913/000091591319000076/0000915913-19-000076.txt
915913.0,https://www.sec.gov/Archives/edgar/data/915913/000094787119000551/0000947871-19-000551.txt
915913.0,https://www.sec.gov/Archives/edgar/data/915913/000091591319000069/0000915913-19-000069.txt
915913.0,https://www.sec.gov/Archives/edgar/data/915913/000091591319000045/0000915913-19-000045.txt
915913.0,https://www.sec.gov/Archives/edgar/data/915913/000091591319000041/0000915913-19-000041.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000103544320000136/0001035443-20-000136.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000103544320000074/0001035443-20-000074.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000103544320000073/0001035443-20-000073.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000110465920038807/0001104659-20-038807.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000110465920013496/0001104659-20-013496.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000103544320000039/0001035443-20-000039.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000110465920002684/0001104659-20-002684.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000110465920001527/0001104659-20-001527.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000103544319000279/0001035443-19-000279.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000103544319000264/0001035443-19-000264.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000103544319000244/0001035443-19-000244.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000141057819001213/0001410578-19-001213.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000141057819001053/0001410578-19-001053.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000103544319000191/0001035443-19-000191.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000110465919040759/0001104659-19-040759.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000110465919040367/0001104659-19-040367.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000110465919039846/0001104659-19-039846.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000110465919039762/0001104659-19-039762.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000110465919039495/0001104659-19-039495.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000103544319000180/0001035443-19-000180.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000110465919037445/0001104659-19-037445.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000110465919036684/0001104659-19-036684.txt
1035443.0,https://www.sec.gov/Archives/edgar/data/1035443/000103544319000138/0001035443-19-000138.txt
899866.0,https://www.sec.gov/Archives/edgar/data/899866/000089986620000009/0000899866-20-000009.txt
899866.0,https://www.sec.gov/Archives/edgar/data/899866/000089986620000005/0000899866-20-000005.txt
899866.0,https://www.sec.gov/Archives/edgar/data/899866/000089986620000002/0000899866-20-000002.txt
899866.0,https://www.sec.gov/Archives/edgar/data/899866/000089986619000097/0000899866-19-000097.txt
899866.0,https://www.sec.gov/Archives/edgar/data/899866/000089986619000093/0000899866-19-000093.txt
899866.0,https://www.sec.gov/Archives/edgar/data/899866/000119312519268091/0001193125-19-268091.txt
899866.0,https://www.sec.gov/Archives/edgar/data/899866/000089986619000091/0000899866-19-000091.txt
899866.0,https://www.sec.gov/Archives/edgar/data/899866/000089986619000089/0000899866-19-000089.txt
899866.0,https://www.sec.gov/Archives/edgar/data/899866/000089986619000085/0000899866-19-000085.txt
899866.0,https://www.sec.gov/Archives/edgar/data/899866/000089986619000064/0000899866-19-000064.txt
1097149.0,https://www.sec.gov/Archives/edgar/data/1097149/000117184320003018/0001171843-20-003018.txt
1097149.0,https://www.sec.gov/Archives/edgar/data/1097149/000109714920000012/0001097149-20-000012.txt
1097149.0,https://www.sec.gov/Archives/edgar/data/1097149/000117184320001611/0001171843-20-001611.txt
1097149.0,https://www.sec.gov/Archives/edgar/data/1097149/000109714920000010/0001097149-20-000010.txt
1097149.0,https://www.sec.gov/Archives/edgar/data/1097149/000109714920000002/0001097149-20-000002.txt
1097149.0,https://www.sec.gov/Archives/edgar/data/1097149/000117184320000574/0001171843-20-000574.txt
1097149.0,https://www.sec.gov/Archives/edgar/data/1097149/000109714919000040/0001097149-19-000040.txt
1097149.0,https://www.sec.gov/Archives/edgar/data/1097149/000117184319006728/0001171843-19-006728.txt
1097149.0,https://www.sec.gov/Archives/edgar/data/1097149/000117184319006086/0001171843-19-006086.txt
1097149.0,https://www.sec.gov/Archives/edgar/data/1097149/000117184319005087/0001171843-19-005087.txt
1097149.0,https://www.sec.gov/Archives/edgar/data/1097149/000117184319005013/0001171843-19-005013.txt
1097149.0,https://www.sec.gov/Archives/edgar/data/1097149/000117184319004787/0001171843-19-004787.txt
1097149.0,https://www.sec.gov/Archives/edgar/data/1097149/000109714919000025/0001097149-19-000025.txt
1579241.0,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000038/0001579241-20-000038.txt
1579241.0,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000023/0001579241-20-000023.txt
1579241.0,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000019/0001579241-20-000019.txt
1579241.0,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000010/0001579241-20-000010.txt
1579241.0,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000008/0001579241-20-000008.txt
1579241.0,https://www.sec.gov/Archives/edgar/data/1579241/000157924120000004/0001579241-20-000004.txt
1579241.0,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000069/0001579241-19-000069.txt
1579241.0,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000061/0001579241-19-000061.txt
1579241.0,https://www.sec.gov/Archives/edgar/data/1579241/000119312519257441/0001193125-19-257441.txt
1579241.0,https://www.sec.gov/Archives/edgar/data/1579241/000157924119000048/0001579241-19-000048.txt
