date,sentiment
2019-05-02,"{""neg"": 0.075, ""neu"": 0.766, ""pos"": 0.159, ""compound"": 0.9987}"
2020-03-19,"{""neg"": 0.059, ""neu"": 0.78, ""pos"": 0.161, ""compound"": 0.9997}"
2020-01-30,"{""neg"": 0.016, ""neu"": 0.704, ""pos"": 0.28, ""compound"": 1.0}"
2020-01-29,"{""neg"": 0.016, ""neu"": 0.849, ""pos"": 0.135, ""compound"": 0.9994}"
2020-01-13,"{""neg"": 0.036, ""neu"": 0.803, ""pos"": 0.161, ""compound"": 0.9998}"
2019-12-19,"{""neg"": 0.048, ""neu"": 0.797, ""pos"": 0.155, ""compound"": 0.9997}"
2019-11-01,"{""neg"": 0.002, ""neu"": 0.771, ""pos"": 0.227, ""compound"": 0.9989}"
2019-09-26,"{""neg"": 0.053, ""neu"": 0.782, ""pos"": 0.165, ""compound"": 0.9997}"
2019-09-24,"{""neg"": 0.009, ""neu"": 0.732, ""pos"": 0.259, ""compound"": 0.9994}"
2019-07-18,"{""neg"": 0.002, ""neu"": 0.768, ""pos"": 0.23, ""compound"": 0.9992}"
2019-07-11,"{""neg"": 0.042, ""neu"": 0.721, ""pos"": 0.237, ""compound"": 0.9999}"
2019-07-01,"{""neg"": 0.002, ""neu"": 0.799, ""pos"": 0.199, ""compound"": 0.9982}"
2019-06-27,"{""neg"": 0.051, ""neu"": 0.778, ""pos"": 0.171, ""compound"": 0.9997}"
2019-06-03,"{""neg"": 0.002, ""neu"": 0.755, ""pos"": 0.243, ""compound"": 0.9991}"
2020-03-11,"{""neg"": 0.015, ""neu"": 0.777, ""pos"": 0.208, ""compound"": 1.0}"
2020-02-06,"{""neg"": 0.033, ""neu"": 0.842, ""pos"": 0.125, ""compound"": 0.9997}"
2019-11-07,"{""neg"": 0.032, ""neu"": 0.846, ""pos"": 0.123, ""compound"": 0.9998}"
2019-09-04,"{""neg"": 0.003, ""neu"": 0.876, ""pos"": 0.121, ""compound"": 0.9997}"
2019-08-14,"{""neg"": 0.008, ""neu"": 0.88, ""pos"": 0.112, ""compound"": 0.9996}"
2019-08-08,"{""neg"": 0.043, ""neu"": 0.83, ""pos"": 0.128, ""compound"": 0.9998}"
2019-06-26,"{""neg"": 0.016, ""neu"": 0.825, ""pos"": 0.159, ""compound"": 0.9906}"
2019-05-24,"{""neg"": 0.05, ""neu"": 0.73, ""pos"": 0.22, ""compound"": 1.0}"
2019-05-02,"{""neg"": 0.044, ""neu"": 0.83, ""pos"": 0.127, ""compound"": 0.9997}"
2020-04-10,"{""neg"": 0.019, ""neu"": 0.825, ""pos"": 0.157, ""compound"": 0.9999}"
2020-03-12,"{""neg"": 0.041, ""neu"": 0.833, ""pos"": 0.126, ""compound"": 0.9997}"
2020-02-03,"{""neg"": 0.029, ""neu"": 0.799, ""pos"": 0.172, ""compound"": 0.9999}"
2020-01-30,"{""neg"": 0.017, ""neu"": 0.674, ""pos"": 0.309, ""compound"": 1.0}"
2020-01-24,"{""neg"": 0.042, ""neu"": 0.769, ""pos"": 0.19, ""compound"": 0.9999}"
2019-12-12,"{""neg"": 0.045, ""neu"": 0.824, ""pos"": 0.132, ""compound"": 0.9997}"
2019-09-17,"{""neg"": 0.052, ""neu"": 0.805, ""pos"": 0.144, ""compound"": 0.9995}"
2019-06-18,"{""neg"": 0.058, ""neu"": 0.79, ""pos"": 0.152, ""compound"": 0.9994}"
2020-04-28,"{""neg"": 0.098, ""neu"": 0.749, ""pos"": 0.152, ""compound"": 0.9996}"
2020-03-12,"{""neg"": 0.005, ""neu"": 0.839, ""pos"": 0.156, ""compound"": 0.9999}"
2020-02-18,"{""neg"": 0.006, ""neu"": 0.854, ""pos"": 0.14, ""compound"": 0.9996}"
2020-01-28,"{""neg"": 0.086, ""neu"": 0.765, ""pos"": 0.149, ""compound"": 0.9989}"
2019-12-16,"{""neg"": 0.011, ""neu"": 0.872, ""pos"": 0.117, ""compound"": 0.9991}"
2019-12-02,"{""neg"": 0.012, ""neu"": 0.866, ""pos"": 0.123, ""compound"": 0.9993}"
2019-11-12,"{""neg"": 0.006, ""neu"": 0.866, ""pos"": 0.127, ""compound"": 0.9994}"
2019-10-29,"{""neg"": 0.077, ""neu"": 0.762, ""pos"": 0.161, ""compound"": 0.9998}"
2019-09-06,"{""neg"": 0.007, ""neu"": 0.868, ""pos"": 0.125, ""compound"": 0.9993}"
2019-08-08,"{""neg"": 0.007, ""neu"": 0.801, ""pos"": 0.192, ""compound"": 0.9999}"
2019-07-30,"{""neg"": 0.087, ""neu"": 0.763, ""pos"": 0.151, ""compound"": 0.9997}"
2019-06-27,"{""neg"": 0.009, ""neu"": 0.772, ""pos"": 0.219, ""compound"": 0.9981}"
2019-06-10,"{""neg"": 0.03, ""neu"": 0.765, ""pos"": 0.205, ""compound"": 1.0}"
2019-05-17,"{""neg"": 0.004, ""neu"": 0.823, ""pos"": 0.173, ""compound"": 0.9917}"
2019-04-30,"{""neg"": 0.105, ""neu"": 0.743, ""pos"": 0.153, ""compound"": 0.9995}"
2020-04-16,"{""neg"": 0.046, ""neu"": 0.728, ""pos"": 0.227, ""compound"": 1.0}"
2020-04-13,"{""neg"": 0.036, ""neu"": 0.839, ""pos"": 0.125, ""compound"": 0.9967}"
2020-04-09,"{""neg"": 0.044, ""neu"": 0.823, ""pos"": 0.134, ""compound"": 0.999}"
2020-03-19,"{""neg"": 0.004, ""neu"": 0.85, ""pos"": 0.146, ""compound"": 0.9996}"
2020-03-04,"{""neg"": 0.017, ""neu"": 0.785, ""pos"": 0.198, ""compound"": 0.9996}"
2020-02-18,"{""neg"": 0.03, ""neu"": 0.811, ""pos"": 0.159, ""compound"": 0.9998}"
2019-11-12,"{""neg"": 0.031, ""neu"": 0.81, ""pos"": 0.158, ""compound"": 0.9998}"
2019-08-13,"{""neg"": 0.029, ""neu"": 0.818, ""pos"": 0.154, ""compound"": 0.9998}"
2019-05-22,"{""neg"": 0.036, ""neu"": 0.802, ""pos"": 0.162, ""compound"": 0.9997}"
2019-05-20,"{""neg"": 0.0, ""neu"": 0.847, ""pos"": 0.153, ""compound"": 0.9958}"
2019-05-08,"{""neg"": 0.009, ""neu"": 0.809, ""pos"": 0.183, ""compound"": 0.9994}"
2020-04-27,"{""neg"": 0.014, ""neu"": 0.87, ""pos"": 0.117, ""compound"": 0.9992}"
2020-02-28,"{""neg"": 0.046, ""neu"": 0.782, ""pos"": 0.172, ""compound"": 0.9998}"
2020-02-26,"{""neg"": 0.013, ""neu"": 0.873, ""pos"": 0.114, ""compound"": 0.9989}"
2020-01-08,"{""neg"": 0.004, ""neu"": 0.865, ""pos"": 0.13, ""compound"": 0.9995}"
2019-12-23,"{""neg"": 0.014, ""neu"": 0.636, ""pos"": 0.35, ""compound"": 1.0}"
2019-12-10,"{""neg"": 0.013, ""neu"": 0.83, ""pos"": 0.157, ""compound"": 0.9999}"
2019-11-22,"{""neg"": 0.041, ""neu"": 0.825, ""pos"": 0.134, ""compound"": 0.9994}"
2019-11-06,"{""neg"": 0.042, ""neu"": 0.802, ""pos"": 0.156, ""compound"": 0.9997}"
2019-08-05,"{""neg"": 0.04, ""neu"": 0.81, ""pos"": 0.15, ""compound"": 0.9996}"
2019-05-07,"{""neg"": 0.054, ""neu"": 0.79, ""pos"": 0.156, ""compound"": 0.9994}"
2020-04-29,"{""neg"": 0.043, ""neu"": 0.789, ""pos"": 0.167, ""compound"": 0.9997}"
2020-04-06,"{""neg"": 0.017, ""neu"": 0.845, ""pos"": 0.139, ""compound"": 0.9999}"
2020-04-01,"{""neg"": 0.05, ""neu"": 0.792, ""pos"": 0.158, ""compound"": 0.9999}"
2020-03-30,"{""neg"": 0.032, ""neu"": 0.847, ""pos"": 0.12, ""compound"": 0.9981}"
2020-03-12,"{""neg"": 0.055, ""neu"": 0.799, ""pos"": 0.146, ""compound"": 0.9998}"
2020-03-04,"{""neg"": 0.009, ""neu"": 0.885, ""pos"": 0.106, ""compound"": 0.9982}"
2020-02-04,"{""neg"": 0.041, ""neu"": 0.792, ""pos"": 0.168, ""compound"": 0.9998}"
2020-01-02,"{""neg"": 0.016, ""neu"": 0.794, ""pos"": 0.189, ""compound"": 0.9995}"
2019-12-27,"{""neg"": 0.037, ""neu"": 0.852, ""pos"": 0.11, ""compound"": 0.9946}"
2019-12-17,"{""neg"": 0.055, ""neu"": 0.795, ""pos"": 0.15, ""compound"": 0.9998}"
2019-12-02,"{""neg"": 0.013, ""neu"": 0.858, ""pos"": 0.129, ""compound"": 0.9961}"
2019-11-12,"{""neg"": 0.022, ""neu"": 0.81, ""pos"": 0.168, ""compound"": 0.9996}"
2019-10-24,"{""neg"": 0.04, ""neu"": 0.786, ""pos"": 0.174, ""compound"": 0.9998}"
2019-09-30,"{""neg"": 0.126, ""neu"": 0.743, ""pos"": 0.131, ""compound"": -0.9956}"
2019-08-22,"{""neg"": 0.021, ""neu"": 0.859, ""pos"": 0.12, ""compound"": 0.997}"
2019-08-21,"{""neg"": 0.023, ""neu"": 0.862, ""pos"": 0.115, ""compound"": 0.9955}"
2019-08-14,"{""neg"": 0.013, ""neu"": 0.86, ""pos"": 0.127, ""compound"": 0.9973}"
2019-07-29,"{""neg"": 0.037, ""neu"": 0.839, ""pos"": 0.123, ""compound"": 0.9966}"
2019-07-25,"{""neg"": 0.053, ""neu"": 0.777, ""pos"": 0.17, ""compound"": 0.9997}"
2019-05-09,"{""neg"": 0.01, ""neu"": 0.8, ""pos"": 0.19, ""compound"": 0.9911}"
2019-05-07,"{""neg"": 0.015, ""neu"": 0.744, ""pos"": 0.241, ""compound"": 0.9975}"
2020-04-20,"{""neg"": 0.003, ""neu"": 0.798, ""pos"": 0.199, ""compound"": 1.0}"
2020-04-14,"{""neg"": 0.027, ""neu"": 0.843, ""pos"": 0.13, ""compound"": 0.9995}"
2020-03-17,"{""neg"": 0.012, ""neu"": 0.877, ""pos"": 0.111, ""compound"": 0.9992}"
2020-02-18,"{""neg"": 0.028, ""neu"": 0.841, ""pos"": 0.131, ""compound"": 0.9998}"
2020-01-23,"{""neg"": 0.007, ""neu"": 0.861, ""pos"": 0.132, ""compound"": 0.9995}"
2019-11-25,"{""neg"": 0.028, ""neu"": 0.835, ""pos"": 0.138, ""compound"": 0.9998}"
2019-10-22,"{""neg"": 0.005, ""neu"": 0.814, ""pos"": 0.181, ""compound"": 0.9999}"
2019-09-18,"{""neg"": 0.033, ""neu"": 0.83, ""pos"": 0.137, ""compound"": 0.9998}"
2019-09-16,"{""neg"": 0.035, ""neu"": 0.775, ""pos"": 0.19, ""compound"": 0.9999}"
2019-09-06,"{""neg"": 0.052, ""neu"": 0.778, ""pos"": 0.171, ""compound"": 0.9999}"
2019-08-16,"{""neg"": 0.012, ""neu"": 0.837, ""pos"": 0.151, ""compound"": 0.989}"
2019-08-14,"{""neg"": 0.034, ""neu"": 0.805, ""pos"": 0.161, ""compound"": 0.9998}"
2019-08-08,"{""neg"": 0.027, ""neu"": 0.699, ""pos"": 0.274, ""compound"": 1.0}"
2019-05-14,"{""neg"": 0.038, ""neu"": 0.807, ""pos"": 0.155, ""compound"": 0.9997}"
2020-04-30,"{""neg"": 0.038, ""neu"": 0.81, ""pos"": 0.152, ""compound"": 0.9999}"
2020-04-23,"{""neg"": 0.056, ""neu"": 0.799, ""pos"": 0.145, ""compound"": 0.9996}"
2020-03-09,"{""neg"": 0.008, ""neu"": 0.882, ""pos"": 0.11, ""compound"": 0.999}"
2020-01-24,"{""neg"": 0.035, ""neu"": 0.832, ""pos"": 0.134, ""compound"": 0.9996}"
2020-01-23,"{""neg"": 0.001, ""neu"": 0.887, ""pos"": 0.112, ""compound"": 0.9992}"
2019-12-02,"{""neg"": 0.009, ""neu"": 0.853, ""pos"": 0.138, ""compound"": 0.9999}"
2019-11-07,"{""neg"": 0.035, ""neu"": 0.828, ""pos"": 0.136, ""compound"": 0.9997}"
2019-07-25,"{""neg"": 0.044, ""neu"": 0.822, ""pos"": 0.135, ""compound"": 0.9995}"
2020-04-28,"{""neg"": 0.047, ""neu"": 0.782, ""pos"": 0.17, ""compound"": 0.9998}"
2020-03-18,"{""neg"": 0.003, ""neu"": 0.877, ""pos"": 0.12, ""compound"": 0.9992}"
2020-03-06,"{""neg"": 0.004, ""neu"": 0.851, ""pos"": 0.144, ""compound"": 0.9997}"
2020-02-11,"{""neg"": 0.031, ""neu"": 0.794, ""pos"": 0.174, ""compound"": 0.9999}"
2019-10-28,"{""neg"": 0.034, ""neu"": 0.788, ""pos"": 0.178, ""compound"": 0.9998}"
2019-10-02,"{""neg"": 0.037, ""neu"": 0.787, ""pos"": 0.176, ""compound"": 0.9999}"
2019-08-22,"{""neg"": 0.007, ""neu"": 0.875, ""pos"": 0.118, ""compound"": 0.9993}"
2019-08-16,"{""neg"": 0.019, ""neu"": 0.819, ""pos"": 0.162, ""compound"": 0.9999}"
2019-08-14,"{""neg"": 0.013, ""neu"": 0.853, ""pos"": 0.134, ""compound"": 0.9997}"
2019-08-12,"{""neg"": 0.013, ""neu"": 0.853, ""pos"": 0.134, ""compound"": 0.9997}"
2019-07-30,"{""neg"": 0.036, ""neu"": 0.784, ""pos"": 0.181, ""compound"": 0.9998}"
2019-06-11,"{""neg"": 0.0, ""neu"": 0.829, ""pos"": 0.171, ""compound"": 0.9933}"
2019-05-17,"{""neg"": 0.033, ""neu"": 0.65, ""pos"": 0.317, ""compound"": 1.0}"
2019-04-30,"{""neg"": 0.036, ""neu"": 0.777, ""pos"": 0.187, ""compound"": 0.9998}"
2020-04-23,"{""neg"": 0.008, ""neu"": 0.833, ""pos"": 0.158, ""compound"": 0.9998}"
2020-04-15,"{""neg"": 0.011, ""neu"": 0.857, ""pos"": 0.132, ""compound"": 0.9995}"
2020-04-06,"{""neg"": 0.012, ""neu"": 0.864, ""pos"": 0.123, ""compound"": 0.9994}"
2020-03-26,"{""neg"": 0.027, ""neu"": 0.802, ""pos"": 0.171, ""compound"": 0.9994}"
2020-03-16,"{""neg"": 0.055, ""neu"": 0.849, ""pos"": 0.097, ""compound"": 0.989}"
2020-03-13,"{""neg"": 0.008, ""neu"": 0.878, ""pos"": 0.115, ""compound"": 0.9992}"
2020-03-13,"{""neg"": 0.008, ""neu"": 0.874, ""pos"": 0.118, ""compound"": 0.9993}"
2020-03-06,"{""neg"": 0.044, ""neu"": 0.845, ""pos"": 0.111, ""compound"": 0.9963}"
2020-02-13,"{""neg"": 0.009, ""neu"": 0.856, ""pos"": 0.135, ""compound"": 0.9995}"
2020-02-13,"{""neg"": 0.01, ""neu"": 0.868, ""pos"": 0.123, ""compound"": 0.9998}"
2020-01-28,"{""neg"": 0.045, ""neu"": 0.808, ""pos"": 0.148, ""compound"": 0.9998}"
2020-01-13,"{""neg"": 0.025, ""neu"": 0.852, ""pos"": 0.122, ""compound"": 0.9988}"
2020-01-06,"{""neg"": 0.009, ""neu"": 0.854, ""pos"": 0.137, ""compound"": 0.9996}"
2019-12-16,"{""neg"": 0.027, ""neu"": 0.865, ""pos"": 0.108, ""compound"": 0.9975}"
2019-10-24,"{""neg"": 0.05, ""neu"": 0.827, ""pos"": 0.123, ""compound"": 0.9988}"
2019-10-10,"{""neg"": 0.025, ""neu"": 0.847, ""pos"": 0.128, ""compound"": 0.9989}"
2019-09-04,"{""neg"": 0.033, ""neu"": 0.862, ""pos"": 0.106, ""compound"": 0.995}"
2019-08-07,"{""neg"": 0.0, ""neu"": 0.836, ""pos"": 0.164, ""compound"": 0.9992}"
2019-07-25,"{""neg"": 0.046, ""neu"": 0.831, ""pos"": 0.123, ""compound"": 0.9989}"
2019-07-11,"{""neg"": 0.03, ""neu"": 0.854, ""pos"": 0.116, ""compound"": 0.9978}"
2019-06-13,"{""neg"": 0.03, ""neu"": 0.842, ""pos"": 0.128, ""compound"": 0.9982}"
2019-05-15,"{""neg"": 0.0, ""neu"": 0.87, ""pos"": 0.13, ""compound"": 0.9847}"
2020-04-20,"{""neg"": 0.015, ""neu"": 0.843, ""pos"": 0.141, ""compound"": 0.9998}"
2020-03-04,"{""neg"": 0.041, ""neu"": 0.752, ""pos"": 0.206, ""compound"": 1.0}"
2020-02-19,"{""neg"": 0.036, ""neu"": 0.794, ""pos"": 0.17, ""compound"": 0.9998}"
2020-02-05,"{""neg"": 0.009, ""neu"": 0.842, ""pos"": 0.149, ""compound"": 0.9997}"
2019-11-25,"{""neg"": 0.022, ""neu"": 0.786, ""pos"": 0.192, ""compound"": 0.9999}"
2019-11-06,"{""neg"": 0.034, ""neu"": 0.814, ""pos"": 0.153, ""compound"": 0.9997}"
2019-11-01,"{""neg"": 0.018, ""neu"": 0.768, ""pos"": 0.213, ""compound"": 0.9999}"
2019-10-30,"{""neg"": 0.003, ""neu"": 0.868, ""pos"": 0.129, ""compound"": 0.9994}"
2019-10-25,"{""neg"": 0.042, ""neu"": 0.812, ""pos"": 0.146, ""compound"": 0.9993}"
2019-08-14,"{""neg"": 0.014, ""neu"": 0.874, ""pos"": 0.111, ""compound"": 0.9996}"
2019-08-07,"{""neg"": 0.039, ""neu"": 0.807, ""pos"": 0.154, ""compound"": 0.9996}"
2019-08-02,"{""neg"": 0.021, ""neu"": 0.704, ""pos"": 0.275, ""compound"": 0.9999}"
2019-07-23,"{""neg"": 0.019, ""neu"": 0.837, ""pos"": 0.144, ""compound"": 0.9981}"
2019-05-10,"{""neg"": 0.0, ""neu"": 0.88, ""pos"": 0.12, ""compound"": 0.9896}"
2019-05-08,"{""neg"": 0.039, ""neu"": 0.807, ""pos"": 0.154, ""compound"": 0.9997}"
2020-04-27,"{""neg"": 0.043, ""neu"": 0.788, ""pos"": 0.169, ""compound"": 0.9999}"
2020-03-30,"{""neg"": 0.019, ""neu"": 0.823, ""pos"": 0.157, ""compound"": 0.9996}"
2020-03-30,"{""neg"": 0.002, ""neu"": 0.849, ""pos"": 0.149, ""compound"": 0.9992}"
2020-03-26,"{""neg"": 0.043, ""neu"": 0.812, ""pos"": 0.145, ""compound"": 0.9999}"
2020-02-10,"{""neg"": 0.008, ""neu"": 0.82, ""pos"": 0.172, ""compound"": 0.9999}"
2020-02-03,"{""neg"": 0.033, ""neu"": 0.787, ""pos"": 0.18, ""compound"": 0.9999}"
2020-01-09,"{""neg"": 0.021, ""neu"": 0.78, ""pos"": 0.199, ""compound"": 1.0}"
2020-01-06,"{""neg"": 0.017, ""neu"": 0.868, ""pos"": 0.115, ""compound"": 0.9992}"
2019-12-03,"{""neg"": 0.031, ""neu"": 0.804, ""pos"": 0.166, ""compound"": 0.9999}"
2019-10-28,"{""neg"": 0.041, ""neu"": 0.784, ""pos"": 0.174, ""compound"": 0.9999}"
2019-09-26,"{""neg"": 0.011, ""neu"": 0.867, ""pos"": 0.122, ""compound"": 0.9994}"
2019-09-12,"{""neg"": 0.025, ""neu"": 0.795, ""pos"": 0.181, ""compound"": 0.9999}"
2019-09-05,"{""neg"": 0.042, ""neu"": 0.819, ""pos"": 0.139, ""compound"": 0.9998}"
2019-07-29,"{""neg"": 0.037, ""neu"": 0.789, ""pos"": 0.175, ""compound"": 0.9999}"
2019-07-17,"{""neg"": 0.03, ""neu"": 0.834, ""pos"": 0.136, ""compound"": 0.9997}"
2019-07-15,"{""neg"": 0.033, ""neu"": 0.768, ""pos"": 0.199, ""compound"": 1.0}"
2019-07-10,"{""neg"": 0.047, ""neu"": 0.811, ""pos"": 0.143, ""compound"": 0.9998}"
2019-07-10,"{""neg"": 0.025, ""neu"": 0.843, ""pos"": 0.132, ""compound"": 0.9992}"
2019-07-08,"{""neg"": 0.029, ""neu"": 0.83, ""pos"": 0.141, ""compound"": 0.9991}"
2019-07-05,"{""neg"": 0.059, ""neu"": 0.789, ""pos"": 0.151, ""compound"": 0.9928}"
2019-06-25,"{""neg"": 0.024, ""neu"": 0.764, ""pos"": 0.213, ""compound"": 1.0}"
2019-06-20,"{""neg"": 0.016, ""neu"": 0.859, ""pos"": 0.125, ""compound"": 0.9989}"
2019-05-10,"{""neg"": 0.0, ""neu"": 0.854, ""pos"": 0.146, ""compound"": 0.9935}"
2020-01-30,"{""neg"": 0.061, ""neu"": 0.751, ""pos"": 0.188, ""compound"": 0.9999}"
