date,neg,neu,pos,compound
2019-04-30,0.043,0.789,0.168,0.9995
2019-04-30,0.088,0.736,0.176,0.9998
2019-04-30,0.057,0.788,0.155,0.9998
2019-04-30,0.036,0.826,0.138,0.9947
2019-04-30,0.031,0.835,0.134,0.9997
2019-04-30,0.051,0.785,0.163,0.9997
2019-04-30,0,0.857,0.143,0.9879
2019-04-30,0.064,0.749,0.187,0.9999
2019-04-30,0.013,0.825,0.162,0.9995
2019-04-30,0.034,0.82,0.146,0.9993
2019-04-30,0.032,0.633,0.335,1
2019-04-30,0.031,0.829,0.14,0.9997
2019-04-30,0.059,0.802,0.139,0.9994
2019-04-30,0.056,0.772,0.172,0.9973
2019-04-30,0.024,0.673,0.303,0.9999
2019-04-30,0.046,0.787,0.167,0.9999
2019-04-30,0.007,0.85,0.143,0.9796
2019-04-30,0.064,0.805,0.131,0.9989
2019-04-30,0.051,0.818,0.131,0.9998
2019-04-30,0.037,0.82,0.144,0.9992
2019-04-30,0.039,0.807,0.154,0.9999
2019-04-30,0,0.859,0.141,0.9889
2019-04-30,0,0.874,0.126,0.991
2019-04-30,0.072,0.775,0.153,0.9998
2019-04-30,0.082,0.749,0.169,0.9993
2019-04-30,0.033,0.775,0.192,0.9997
2019-04-30,0.03,0.816,0.153,0.9995
2019-04-30,0.04,0.821,0.139,0.9999
2019-04-30,0.047,0.797,0.156,0.9999
2019-04-30,0.044,0.795,0.161,0.9994
2019-05-01,0.091,0.741,0.167,0.9998
2019-05-01,0.013,0.806,0.181,0.9997
2019-05-01,0.048,0.778,0.174,0.9998
2019-05-01,0.009,0.804,0.186,0.9995
2019-05-01,0.048,0.816,0.136,0.9998
2019-05-01,0.03,0.815,0.154,0.9991
2019-05-01,0.026,0.816,0.158,0.9993
2019-05-01,0.008,0.786,0.206,0.9987
2019-05-01,0.02,0.843,0.137,0.9991
2019-05-01,0.039,0.851,0.11,0.9974
2019-05-01,0.04,0.807,0.153,0.9999
2019-05-01,0.011,0.822,0.167,0.9996
2019-05-01,0.038,0.803,0.159,0.9997
2019-05-01,0.008,0.899,0.093,0.9866
2019-05-01,0.057,0.752,0.191,0.9998
2019-05-01,0.057,0.804,0.139,0.9994
2019-05-01,0.059,0.733,0.208,0.9998
2019-05-01,0.024,0.807,0.168,0.9995
2019-05-01,0.028,0.832,0.14,0.9997
2019-05-01,0.063,0.795,0.143,0.9978
2019-05-01,0.043,0.749,0.208,0.9995
2019-05-01,0.043,0.749,0.208,0.9995
2019-05-01,0.007,0.849,0.143,0.9501
2019-05-01,0.048,0.82,0.131,0.9998
2019-05-01,0.05,0.844,0.106,0.9986
2019-05-01,0.053,0.779,0.167,0.9998
2019-05-01,0.033,0.722,0.245,1
2019-05-01,0.04,0.791,0.169,0.9994
2019-05-01,0,0.858,0.142,0.9723
2019-05-01,0.036,0.809,0.155,0.9994
2019-05-01,0.028,0.797,0.175,0.998
2019-05-01,0.122,0.719,0.159,0.9994
2019-05-01,0.044,0.812,0.144,0.9999
2019-05-01,0.046,0.817,0.137,0.9997
2019-05-01,0.09,0.771,0.14,0.9986
2019-05-01,0.041,0.804,0.155,0.9999
2019-05-01,0.03,0.786,0.183,0.9999
2019-05-01,0.032,0.731,0.236,0.9999
2019-05-01,0.022,0.854,0.124,0.998
2019-05-01,0.023,0.714,0.262,1
2019-05-01,0.045,0.827,0.128,0.9986
2019-05-01,0.03,0.777,0.193,0.9821
2019-05-01,0.048,0.793,0.159,0.9999
2019-05-01,0.05,0.776,0.174,0.9999
2019-05-01,0.051,0.794,0.155,0.9995
2019-05-01,0.039,0.802,0.159,0.9997
2019-05-01,0.082,0.785,0.133,0.9996
2019-05-01,0.034,0.806,0.159,0.9999
2019-05-01,0.039,0.784,0.176,0.9999
2019-05-01,0,0.809,0.191,0.9927
2019-05-01,0.048,0.79,0.162,0.9995
2019-05-01,0.033,0.816,0.151,0.9999
2019-05-01,0.025,0.755,0.22,1
2019-05-01,0,0.846,0.154,0.9723
2019-05-01,0.021,0.779,0.2,1
2019-05-01,0.065,0.762,0.173,0.9987
2019-05-01,0.056,0.811,0.133,0.9997
2019-05-01,0.06,0.766,0.174,0.9999
2019-05-01,0.067,0.792,0.142,0.9986
2019-05-01,0.036,0.797,0.167,0.9998
2019-05-01,0.047,0.805,0.148,0.9999
2019-05-01,0.008,0.822,0.17,0.9991
2019-05-01,0.069,0.794,0.137,0.9993
2019-05-01,0.033,0.79,0.177,0.9999
2019-05-01,0.036,0.795,0.169,0.9997
2019-05-01,0,0.792,0.208,0.9938
2019-05-01,0,0.792,0.208,0.9938
2019-05-01,0.022,0.686,0.292,0.9999
2019-05-01,0.038,0.835,0.127,0.9986
2019-05-01,0.063,0.756,0.181,0.9999
2019-05-01,0.031,0.812,0.157,0.9995
2019-05-02,0.055,0.744,0.202,0.9999
2019-05-02,0.075,0.766,0.159,0.9987
2019-05-02,0.044,0.83,0.127,0.9997
2019-05-02,0.017,0.818,0.165,0.9995
2019-05-02,0.043,0.819,0.138,0.9995
2019-05-02,0.041,0.776,0.183,0.9999
2019-05-02,0.047,0.797,0.156,0.9995
2019-05-02,0.045,0.783,0.172,0.9999
2019-05-02,0.026,0.82,0.154,0.9996
2019-05-02,0.051,0.819,0.13,0.9983
2019-05-02,0,0.824,0.176,0.9881
2019-05-02,0.038,0.809,0.153,0.9997
2019-05-02,0.026,0.773,0.201,1
2019-05-02,0.049,0.734,0.217,0.9995
2019-05-02,0,0.881,0.119,0.993
2019-05-02,0.025,0.819,0.156,0.9909
2019-05-02,0.047,0.755,0.198,0.9999
2019-05-02,0.027,0.81,0.163,0.9996
2019-05-02,0.058,0.765,0.177,0.9999
2019-05-02,0.042,0.815,0.142,0.9997
2019-05-02,0.042,0.815,0.142,0.9997
2019-05-02,0.083,0.75,0.167,0.9998
2019-05-02,0.044,0.759,0.197,0.9999
2019-05-02,0,0.742,0.258,0.9992
2019-05-02,0.078,0.761,0.161,0.9998
2019-05-02,0.046,0.806,0.148,0.9993
2019-05-02,0.031,0.834,0.135,0.9999
2019-05-02,0.071,0.772,0.157,0.9998
2019-05-02,0.023,0.817,0.16,0.9996
2019-05-02,0.065,0.772,0.163,0.9992
2019-05-02,0.058,0.794,0.149,0.9995
2019-05-02,0.018,0.706,0.276,1
2019-05-02,0.016,0.818,0.167,0.9801
2019-05-02,0.035,0.835,0.13,0.9992
2019-05-02,0.028,0.827,0.145,0.9994
2019-05-02,0.044,0.742,0.214,1
2019-05-02,0.045,0.812,0.143,0.9628
2019-05-02,0.018,0.835,0.147,0.9986
2019-05-02,0.058,0.823,0.119,0.9984
2019-05-02,0.072,0.799,0.128,0.9959
2019-05-02,0,0.866,0.134,0.9881
2019-05-02,0.055,0.809,0.136,0.9997
2019-05-02,0.016,0.882,0.102,0.9982
2019-05-02,0.004,0.874,0.122,0.9854
2019-05-02,0.013,0.846,0.141,0.999
2019-05-02,0.017,0.812,0.171,0.9996
2019-05-02,0.061,0.714,0.225,1
2019-05-02,0.047,0.801,0.152,0.9998
2019-05-02,0.032,0.83,0.138,0.9993
2019-05-02,0.05,0.83,0.12,0.9832
2019-05-02,0,0.803,0.197,0.9888
2019-05-02,0.032,0.769,0.199,0.9998
2019-05-02,0.047,0.755,0.198,0.9997
2019-05-02,0.056,0.757,0.186,0.9994
2019-05-02,0.032,0.786,0.183,0.9999
2019-05-02,0.054,0.798,0.148,0.9995
2019-05-02,0.06,0.78,0.161,0.9999
2019-05-02,0.018,0.827,0.155,0.9866
2019-05-02,0.025,0.81,0.165,0.9996
2019-05-02,0,0.84,0.16,0.9853
2019-05-02,0.038,0.799,0.163,0.9999
2019-05-02,0.022,0.831,0.147,0.9999
2019-05-02,0.064,0.77,0.166,0.9999
2019-05-02,0,0.801,0.199,0.996
2019-05-02,0.042,0.809,0.149,0.9999
2019-05-02,0.023,0.826,0.15,0.9985
2019-05-02,0.027,0.793,0.18,0.9998
2019-05-02,0.017,0.764,0.22,0.9979
2019-05-02,0.06,0.762,0.179,0.9998
2019-05-02,0.029,0.813,0.158,0.9999
2019-05-02,0.039,0.825,0.137,0.9999
2019-05-02,0.052,0.762,0.187,0.999
2019-05-02,0.053,0.786,0.162,0.9993
2019-05-02,0.052,0.762,0.187,0.999
2019-05-02,0.053,0.786,0.162,0.9993
2019-05-02,0.052,0.776,0.172,0.9997
2019-05-02,0.004,0.846,0.15,0.995
2019-05-02,0.046,0.808,0.146,0.9992
2019-05-02,0.026,0.82,0.155,0.9992
2019-05-03,0.05,0.791,0.16,0.9999
2019-05-03,0,0.874,0.126,0.9826
2019-05-03,0,0.83,0.17,0.9936
2019-05-03,0.046,0.651,0.303,1
2019-05-03,0.04,0.815,0.145,0.9996
2019-05-03,0.049,0.751,0.2,0.9999
2019-05-03,0.004,0.776,0.22,0.9988
2019-05-03,0.004,0.852,0.144,0.9875
2019-05-03,0.028,0.816,0.156,0.9961
2019-05-03,0.044,0.762,0.193,0.9998
2019-05-03,0.007,0.837,0.156,0.9977
2019-05-03,0.018,0.871,0.111,0.9993
2019-05-03,0.009,0.888,0.103,0.9969
2019-05-03,0,0.836,0.164,0.9979
2019-05-03,0.01,0.776,0.214,0.9995
2019-05-03,0.034,0.8,0.166,0.9524
2019-05-03,0,0.763,0.237,0.988
2019-05-03,0.009,0.847,0.144,0.9854
2019-05-03,0.04,0.746,0.214,1
2019-05-03,0.004,0.816,0.18,0.9939
2019-05-03,0.047,0.661,0.292,0.9996
2019-05-03,0.005,0.844,0.151,0.9947
2019-05-03,0.01,0.839,0.151,0.9999
2019-05-03,0.008,0.871,0.12,0.9801
2019-05-03,0.02,0.839,0.141,0.9915
2019-05-03,0,0.868,0.132,0.9864
2019-05-03,0.032,0.851,0.117,0.9991
2019-05-03,0.053,0.728,0.219,1
2019-05-03,0.035,0.807,0.159,0.9999
2019-05-03,0,0.863,0.137,0.9493
2019-05-03,0.03,0.737,0.232,1
2019-05-03,0.007,0.834,0.159,0.9933
2019-05-03,0.011,0.828,0.161,0.9999
2019-05-03,0.041,0.77,0.189,0.9999
2019-05-03,0.023,0.75,0.227,1
2019-05-03,0.009,0.9,0.091,0.9864
2019-05-03,0.021,0.701,0.277,0.9987
2019-05-03,0.037,0.79,0.173,0.9999
2019-05-03,0.034,0.774,0.192,0.9999
2019-05-03,0.007,0.764,0.229,0.9997
2019-05-03,0.024,0.872,0.105,0.9781
2019-05-03,0.046,0.766,0.189,0.9999
2019-05-06,0,0.875,0.125,0.9814
2019-05-06,0,0.896,0.104,0.9889
2019-05-06,0.016,0.666,0.317,0.9998
2019-05-06,0.063,0.797,0.14,0.9996
2019-05-06,0.062,0.787,0.151,0.9986
2019-05-06,0.012,0.805,0.182,1
2019-05-06,0.007,0.737,0.256,1
2019-05-06,0.091,0.796,0.113,0.967
2019-05-06,0.029,0.815,0.156,0.9995
2019-05-06,0.022,0.709,0.269,1
2019-05-06,0,0.843,0.157,0.9891
2019-05-06,0.046,0.748,0.206,0.9998
2019-05-06,0.011,0.835,0.154,0.9967
2019-05-06,0.029,0.829,0.142,0.9981
2019-05-06,0.039,0.87,0.091,0.9981
2019-05-06,0.074,0.806,0.12,0.9989
2019-05-06,0.018,0.857,0.125,0.9998
2019-05-06,0.044,0.809,0.148,0.9998
2019-05-06,0.042,0.77,0.188,0.9999
2019-05-06,0.063,0.776,0.161,0.9998
2019-05-06,0.038,0.736,0.226,1
2019-05-06,0.037,0.82,0.143,0.9997
2019-05-06,0.008,0.876,0.116,0.9998
2019-05-07,0.054,0.79,0.156,0.9994
2019-05-07,0.015,0.744,0.241,0.9975
2019-05-07,0.009,0.835,0.157,0.9999
2019-05-07,0.021,0.78,0.199,0.9997
2019-05-07,0.011,0.856,0.133,0.9939
2019-05-07,0.055,0.775,0.17,0.9975
2019-05-07,0.037,0.739,0.224,1
2019-05-07,0.047,0.787,0.166,0.9999
2019-05-07,0.012,0.813,0.175,0.9884
2019-05-07,0.016,0.871,0.114,0.9858
2019-05-07,0.04,0.69,0.27,0.999
2019-05-07,0.023,0.705,0.272,1
2019-05-07,0.015,0.729,0.256,1
2019-05-07,0.037,0.806,0.157,0.9997
2019-05-07,0.032,0.794,0.174,0.9997
2019-05-07,0.004,0.839,0.157,0.9896
2019-05-07,0.014,0.799,0.187,1
2019-05-07,0.017,0.795,0.188,0.9944
2019-05-07,0.027,0.853,0.12,0.9991
2019-05-07,0.037,0.79,0.173,0.9996
2019-05-07,0.021,0.713,0.265,0.9993
2019-05-07,0.004,0.812,0.183,0.9934
2019-05-07,0.012,0.855,0.134,0.9983
2019-05-07,0.042,0.82,0.138,0.9989
2019-05-07,0.052,0.79,0.158,0.9995
2019-05-07,0.034,0.77,0.196,0.9998
2019-05-07,0.026,0.831,0.143,0.9984
2019-05-07,0.042,0.807,0.151,0.9997
2019-05-07,0.026,0.831,0.143,0.9984
2019-05-07,0.036,0.835,0.129,0.9991
2019-05-07,0.073,0.802,0.124,0.9993
2019-05-07,0.049,0.793,0.157,0.9868
2019-05-07,0.05,0.797,0.153,0.9997
2019-05-07,0.03,0.739,0.231,1
2019-05-07,0.029,0.805,0.167,0.9994
2019-05-07,0.011,0.831,0.158,0.992
2019-05-07,0.012,0.809,0.179,0.9999
2019-05-07,0,0.854,0.146,0.995
2019-05-07,0.091,0.737,0.171,0.9996
2019-05-07,0,0.852,0.148,0.9902
2019-05-07,0.028,0.835,0.136,0.9993
2019-05-07,0.066,0.739,0.195,0.9996
2019-05-07,0,0.842,0.158,0.986
2019-05-07,0.032,0.786,0.183,0.9999
2019-05-07,0.041,0.797,0.162,0.9997
2019-05-07,0.064,0.783,0.153,0.9996
2019-05-08,0.009,0.809,0.183,0.9994
2019-05-08,0.039,0.807,0.154,0.9997
2019-05-08,0.009,0.84,0.151,0.9842
2019-05-08,0.029,0.675,0.296,1
2019-05-08,0.036,0.807,0.158,0.9999
2019-05-08,0.026,0.772,0.202,1
2019-05-08,0.047,0.784,0.17,0.9998
2019-05-08,0.037,0.764,0.199,0.9999
2019-05-08,0.059,0.773,0.168,0.9997
2019-05-08,0.061,0.764,0.175,0.9999
2019-05-08,0.006,0.738,0.256,0.9983
2019-05-08,0.009,0.861,0.13,0.9788
2019-05-08,0,0.849,0.151,0.993
2019-05-08,0.032,0.758,0.21,1
2019-05-08,0.032,0.763,0.205,0.996
2019-05-08,0,0.813,0.187,0.9949
2019-05-08,0.047,0.776,0.176,0.9992
2019-05-08,0.048,0.791,0.16,0.9983
2019-05-08,0,0.889,0.111,0.9716
2019-05-08,0,0.889,0.111,0.9716
2019-05-08,0,0.903,0.097,0.9828
2019-05-08,0,0.821,0.179,0.9865
2019-05-08,0.028,0.844,0.128,0.992
2019-05-08,0.016,0.813,0.172,0.9843
2019-05-08,0.015,0.841,0.144,0.9999
2019-05-08,0.049,0.8,0.151,0.9997
2019-05-08,0.067,0.692,0.241,1
2019-05-08,0.045,0.803,0.151,0.9997
2019-05-08,0.047,0.799,0.154,0.9997
2019-05-08,0.031,0.824,0.145,0.9964
2019-05-08,0.004,0.8,0.196,0.999
2019-05-08,0.027,0.818,0.155,0.9999
2019-05-08,0.026,0.86,0.114,0.9964
2019-05-08,0.058,0.779,0.163,0.9998
2019-05-08,0.017,0.854,0.129,0.9779
2019-05-08,0.025,0.685,0.291,1
2019-05-08,0.031,0.801,0.168,0.9994
2019-05-08,0,0.805,0.195,0.9892
2019-05-08,0,0.811,0.189,0.9892
2019-05-08,0.027,0.837,0.136,0.9828
2019-05-09,0.01,0.8,0.19,0.9911
2019-05-09,0.026,0.821,0.152,0.9991
2019-05-09,0.038,0.805,0.157,0.9998
2019-05-09,0.058,0.804,0.139,0.9986
2019-05-09,0.066,0.795,0.139,0.9984
2019-05-09,0.051,0.772,0.177,0.9997
2019-05-09,0.039,0.772,0.189,0.9999
2019-05-09,0.049,0.761,0.191,0.9999
2019-05-09,0.102,0.748,0.151,0.986
2019-05-09,0.034,0.756,0.21,1
2019-05-09,0.098,0.773,0.129,0.9985
2019-05-09,0.029,0.798,0.173,0.9998
2019-05-09,0.029,0.766,0.205,0.9998
2019-05-09,0.004,0.868,0.128,0.9865
2019-05-09,0.035,0.78,0.185,0.9987
2019-05-09,0.005,0.834,0.162,0.9886
2019-05-09,0.02,0.829,0.15,0.9999
2019-05-09,0,0.81,0.19,0.9926
2019-05-09,0.016,0.867,0.118,0.9788
2019-05-09,0.038,0.794,0.168,0.9999
2019-05-09,0.004,0.829,0.168,0.9947
2019-05-09,0.011,0.781,0.208,0.9954
2019-05-09,0.004,0.842,0.154,0.9903
2019-05-09,0.088,0.758,0.154,0.9977
2019-05-09,0.036,0.745,0.218,0.9998
2019-05-09,0.042,0.83,0.128,0.9997
2019-05-09,0.042,0.83,0.128,0.9997
2019-05-09,0.031,0.752,0.216,1
2019-05-09,0.049,0.805,0.145,0.9998
2019-05-09,0.021,0.828,0.151,0.9944
2019-05-09,0.045,0.76,0.195,0.9999
2019-05-09,0.009,0.782,0.209,0.9984
2019-05-09,0.052,0.746,0.202,0.9999
2019-05-09,0.012,0.782,0.206,0.9976
2019-05-09,0.036,0.771,0.193,1
2019-05-09,0,0.84,0.16,0.9833
2019-05-09,0.03,0.784,0.187,0.9993
2019-05-09,0.025,0.765,0.211,0.9997
2019-05-09,0,0.845,0.155,0.9876
2019-05-09,0.057,0.752,0.191,0.9999
2019-05-09,0.073,0.788,0.138,0.9992
2019-05-10,0,0.88,0.12,0.9896
2019-05-10,0,0.854,0.146,0.9935
2019-05-10,0.019,0.824,0.157,0.9847
2019-05-10,0,0.827,0.173,0.9877
2019-05-10,0.019,0.789,0.192,1
2019-05-10,0,0.845,0.155,0.9888
2019-05-10,0,0.84,0.16,0.9927
2019-05-10,0.025,0.737,0.238,1
2019-05-10,0.004,0.869,0.127,0.9872
2019-05-10,0.004,0.869,0.127,0.9872
2019-05-10,0.014,0.806,0.18,0.9994
2019-05-10,0.049,0.805,0.145,0.9997
2019-05-10,0,0.83,0.17,0.9836
2019-05-10,0,0.852,0.148,0.9862
2019-05-10,0,0.845,0.155,0.9933
2019-05-10,0.065,0.773,0.163,0.9999
2019-05-10,0,0.824,0.176,0.9952
2019-05-10,0.008,0.708,0.285,0.9999
2019-05-10,0.073,0.786,0.141,0.9915
2019-05-10,0,0.85,0.15,0.9883
2019-05-10,0.061,0.821,0.118,0.996
2019-05-10,0.053,0.772,0.174,0.9994
2019-05-10,0.07,0.816,0.114,0.9989
2019-05-10,0.041,0.814,0.145,0.9998
2019-05-10,0.006,0.808,0.186,0.9983
2019-05-10,0.006,0.838,0.155,0.9999
2019-05-10,0.021,0.891,0.088,0.9984
2019-05-10,0.021,0.891,0.088,0.9984
2019-05-10,0.055,0.77,0.175,0.9999
2019-05-10,0.017,0.819,0.164,0.9887
2019-05-10,0.039,0.691,0.269,1
2019-05-10,0,0.835,0.165,0.9944
2019-05-10,0.042,0.803,0.155,0.9999
2019-05-10,0,0.865,0.135,0.9896
2019-05-10,0.007,0.771,0.222,0.9963
2019-05-10,0.054,0.725,0.221,1
2019-05-10,0.006,0.856,0.139,0.9891
2019-05-10,0,0.907,0.093,0.9897
2019-05-10,0.002,0.862,0.136,0.998
2019-05-10,0.04,0.797,0.163,0.9995
2019-05-10,0.035,0.786,0.18,0.9999
2019-05-10,0.004,0.832,0.164,0.9923
2019-05-10,0.054,0.755,0.191,0.9999
2019-05-10,0.052,0.758,0.19,0.9999
2019-05-10,0,0.877,0.123,0.9864
2019-05-10,0.006,0.876,0.118,0.9825
2019-05-13,0.054,0.787,0.159,0.9999
2019-05-13,0.031,0.871,0.098,0.9879
2019-05-13,0,0.833,0.167,0.9957
2019-05-13,0.01,0.709,0.282,0.9998
2019-05-13,0.006,0.881,0.113,0.9741
2019-05-13,0.073,0.814,0.112,0.9689
2019-05-13,0.051,0.879,0.07,0.8442
2019-05-13,0,0.842,0.158,0.9891
2019-05-13,0.037,0.807,0.156,0.9999
2019-05-13,0.021,0.842,0.137,0.9999
2019-05-13,0.013,0.81,0.177,0.9999
2019-05-13,0,0.849,0.151,0.9432
2019-05-13,0.007,0.904,0.089,0.9829
2019-05-13,0.016,0.837,0.147,0.9896
2019-05-13,0.02,0.852,0.128,0.9657
2019-05-13,0.016,0.841,0.144,0.9899
2019-05-13,0.015,0.824,0.161,0.9999
2019-05-13,0,0.829,0.171,0.9878
2019-05-13,0.056,0.738,0.205,0.9999
2019-05-13,0.015,0.846,0.139,0.9983
2019-05-13,0,0.785,0.215,0.9927
2019-05-13,0.041,0.801,0.158,0.9999
2019-05-13,0.032,0.798,0.17,0.9998
2019-05-13,0.051,0.8,0.149,0.9997
2019-05-13,0.064,0.765,0.171,0.9999
2019-05-13,0.004,0.849,0.147,0.9886
2019-05-14,0.038,0.807,0.155,0.9997
2019-05-14,0.005,0.859,0.136,0.9836
2019-05-14,0.041,0.719,0.24,1
2019-05-14,0,0.81,0.19,0.9972
2019-05-14,0.006,0.873,0.121,0.9801
2019-05-14,0.03,0.743,0.227,1
2019-05-14,0.019,0.816,0.164,0.9992
2019-05-14,0.011,0.778,0.21,0.9974
2019-05-14,0,0.784,0.216,0.9924
2019-05-14,0,0.904,0.096,0.9538
2019-05-14,0.026,0.806,0.167,0.9928
2019-05-14,0.04,0.732,0.228,1
2019-05-14,0.041,0.798,0.161,0.9999
2019-05-14,0,0.797,0.203,0.9988
2019-05-14,0.048,0.819,0.132,0.9974
2019-05-14,0.016,0.837,0.147,0.9888
2019-05-14,0,0.864,0.136,0.9902
2019-05-14,0,0.837,0.163,0.9828
2019-05-14,0.003,0.902,0.095,0.9933
2019-05-14,0.005,0.895,0.1,0.9818
2019-05-14,0.033,0.701,0.267,0.9994
2019-05-14,0.007,0.828,0.165,0.9839
2019-05-14,0,0.843,0.157,0.9896
2019-05-14,0.019,0.782,0.199,0.9985
2019-05-14,0.047,0.801,0.151,0.9998
2019-05-14,0.007,0.882,0.11,0.969
2019-05-14,0,0.825,0.175,0.9904
2019-05-14,0,0.825,0.175,0.9904
2019-05-14,0.041,0.815,0.144,0.9844
2019-05-14,0.024,0.852,0.124,0.9991
2019-05-15,0,0.859,0.141,0.9916
2019-05-15,0,0.87,0.13,0.9847
2019-05-15,0.02,0.825,0.155,0.998
2019-05-15,0.012,0.778,0.209,0.9971
2019-05-15,0.04,0.787,0.173,0.9999
2019-05-15,0,0.842,0.158,0.9878
2019-05-15,0.022,0.768,0.209,0.9998
2019-05-15,0.026,0.803,0.171,0.9999
2019-05-15,0.019,0.869,0.112,0.9786
2019-05-15,0.022,0.88,0.099,0.9996
2019-05-15,0.009,0.843,0.148,0.9964
2019-05-15,0.013,0.781,0.206,0.9999
2019-05-15,0.068,0.786,0.146,0.9996
2019-05-15,0,0.825,0.175,0.9872
2019-05-15,0,0.822,0.178,0.996
2019-05-15,0,0.814,0.186,0.9912
2019-05-15,0.024,0.766,0.21,1
2019-05-15,0.022,0.83,0.148,0.9705
2019-05-15,0.031,0.836,0.133,0.9998
2019-05-15,0.033,0.672,0.295,1
2019-05-15,0,0.873,0.127,0.9958
2019-05-15,0.015,0.793,0.192,0.9941
2019-05-15,0,0.846,0.154,0.9805
2019-05-15,0.015,0.834,0.151,0.9936
2019-05-15,0,0.829,0.171,0.9862
2019-05-15,0.006,0.836,0.158,0.9911
2019-05-15,0.094,0.737,0.169,0.9977
2019-05-15,0.008,0.765,0.228,0.9991
2019-05-15,0,0.883,0.117,0.9705
2019-05-15,0.006,0.869,0.125,0.9769
2019-05-15,0.016,0.853,0.131,0.9758
2019-05-15,0.054,0.805,0.141,0.9987
2019-05-15,0,0.865,0.135,0.9806
2019-05-15,0.036,0.841,0.123,0.9954
2019-05-16,0,0.86,0.14,0.9864
2019-05-16,0.136,0.717,0.146,0.9851
2019-05-16,0.108,0.816,0.076,-0.975
2019-05-16,0.067,0.8,0.133,0.9985
2019-05-16,0.019,0.816,0.165,0.9952
2019-05-16,0.022,0.828,0.15,0.9961
2019-05-16,0.02,0.838,0.142,0.9953
2019-05-16,0.037,0.83,0.133,0.9985
2019-05-16,0.003,0.846,0.151,0.991
2019-05-16,0.011,0.786,0.203,1
2019-05-16,0.037,0.739,0.224,1
2019-05-16,0,0.864,0.136,0.9623
2019-05-16,0,0.826,0.174,0.9913
2019-05-16,0.003,0.853,0.143,0.9959
2019-05-16,0.005,0.786,0.209,0.9919
2019-05-16,0.004,0.895,0.101,0.9872
2019-05-16,0,0.848,0.152,0.9892
2019-05-16,0.025,0.745,0.23,1
2019-05-16,0.033,0.762,0.205,1
2019-05-16,0,0.972,0.028,0.9956
2019-05-16,0,0.836,0.164,0.9769
2019-05-16,0.018,0.815,0.167,0.9923
2019-05-16,0.033,0.752,0.215,1
2019-05-16,0.023,0.675,0.302,0.9991
2019-05-16,0.045,0.72,0.235,1
2019-05-16,0.037,0.82,0.143,0.9997
2019-05-16,0.096,0.761,0.144,0.9933
2019-05-16,0,0.798,0.202,0.9963
2019-05-16,0.024,0.834,0.141,0.9896
2019-05-16,0,0.768,0.232,0.9974
2019-05-16,0.059,0.769,0.172,0.9999
2019-05-16,0.005,0.837,0.158,0.9875
2019-05-16,0.011,0.857,0.132,0.9839
2019-05-17,0.004,0.823,0.173,0.9917
2019-05-17,0.033,0.65,0.317,1
2019-05-17,0,0.846,0.154,0.9607
2019-05-17,0.013,0.802,0.185,0.9702
2019-05-17,0.028,0.767,0.205,0.9996
2019-05-17,0.018,0.865,0.117,0.9678
2019-05-17,0.041,0.652,0.307,1
2019-05-17,0.007,0.754,0.239,0.9991
